FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2010-01-09,Sábado,15:00:00,EL PROGRESO E-14,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,33,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-01-11,Lunes,07:00:00,NARIÑO SUR E-4,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,52,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-01-14,Jueves,07:00:00,LA FLORESTA NORTE E-11,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,33,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-01-17,Domingo,07:00:00,QUIRINAL E-13,ene.,URBANA,CASAS DE HABITACION,REDES SOCIALES,-,-,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2010-01-23,Sábado,10:30:00,-,ene.,URBANA,VIAS PUBLICAS,DIRECTA,-,-,26,NO REPORTA,COLOMBIA,COMERCIANTE,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-01-27,Miércoles,07:00:00,CASTILLA LA NUEVA E-8,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,53,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-01-27,Miércoles,07:00:00,DIANA TURBAY E-18,ene.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,49,UNION LIBRE,COLOMBIA,COMERCIANTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-01,Lunes,07:00:00,SANTA RITA I SECTOR E-16,feb.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,-,-,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-06,Sábado,17:00:00,-,feb.,URBANA,ALMACENES,NO REPORTADO,-,-,32,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2010-02-08,Lunes,10:00:00,CIUDAD SALITRE I E-9,feb.,URBANA,CASAS DE HABITACION,NO REPORTADO,-,-,42,UNION LIBRE,COLOMBIA,COMERCIANTE,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
